subj_id,date,experimenter,computer,block_ix,trial_ix,sound_id,word,sound_category,word_category,word_type,correct_response,response,rt,is_correct
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,1,38,cliq,tear,glass,sound_effect,0,1,5538.90050109,False
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,2,34,cliq,glass,glass,sound_effect,1,0,4300.35689706,False
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,3,34,brrip,glass,zipper,sound_effect,0,0,2329.52226978,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,4,49,brrip,zipper,zipper,sound_effect,1,1,1498.19598952,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,5,49,crish,zipper,tear,sound_effect,0,0,871.738232672,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,6,38,crish,tear,tear,sound_effect,1,1,1315.94225625,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,7,38,brrip,tear,zipper,sound_effect,0,0,1506.28554961,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,8,38,crish,tear,tear,sound_effect,1,1,629.048861098,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,9,45,crish,water,tear,sound_effect,0,0,1083.07155548,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,10,38,cliq,tear,glass,sound_effect,0,1,1734.4852197,False
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,11,45,guplunk,water,water,sound_effect,1,1,1437.70273542,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,12,34,cliq,glass,glass,sound_effect,1,1,1507.26373587,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,13,34,crish,glass,tear,sound_effect,0,0,680.288398638,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,14,34,cliq,glass,glass,sound_effect,1,1,769.949586131,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,15,49,guplunk,zipper,water,sound_effect,0,0,1445.22158056,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,16,34,cliq,glass,glass,sound_effect,1,1,495.758206584,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,17,49,brrip,zipper,zipper,sound_effect,1,0,2494.43496671,False
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,18,45,cliq,water,glass,sound_effect,0,0,1183.6861223,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,19,49,brrip,zipper,zipper,sound_effect,1,1,725.319846999,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,20,45,crish,water,tear,sound_effect,0,0,967.555334792,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,21,45,cliq,water,glass,sound_effect,0,0,1061.39654014,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,22,38,cliq,tear,glass,sound_effect,0,0,1124.11920028,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,23,45,cliq,water,glass,sound_effect,0,0,827.639838215,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,1,24,49,brrip,zipper,zipper,sound_effect,1,1,2167.84853488,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,25,40,guplunk,tear,water,sound_effect,0,0,1482.83437081,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,26,36,guplunk,glass,water,sound_effect,0,0,909.076388925,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,27,48,brrip,zipper,zipper,sound_effect,1,0,1384.87364585,False
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,28,43,brrip,water,zipper,sound_effect,0,0,760.275274981,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,29,36,cliq,glass,glass,sound_effect,1,1,620.415472891,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,30,43,guplunk,water,water,sound_effect,1,1,842.553334311,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,31,40,guplunk,tear,water,sound_effect,0,0,919.099275023,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,32,48,guplunk,zipper,water,sound_effect,0,0,794.69103599,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,33,40,crish,tear,tear,sound_effect,1,1,747.908711433,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,34,48,brrip,zipper,zipper,sound_effect,1,1,533.711889759,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,35,36,guplunk,glass,water,sound_effect,0,0,600.399148185,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,36,43,cliq,water,glass,sound_effect,0,0,567.261815537,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,37,36,crish,glass,tear,sound_effect,0,0,621.623801533,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,38,48,brrip,zipper,zipper,sound_effect,1,1,666.588672437,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,39,43,guplunk,water,water,sound_effect,1,0,1041.40230129,False
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,40,40,crish,tear,tear,sound_effect,1,1,2088.36419508,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,41,48,brrip,zipper,zipper,sound_effect,1,1,453.771746252,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,42,40,crish,tear,tear,sound_effect,1,1,1199.26988147,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,43,48,cliq,zipper,glass,sound_effect,0,0,537.911111955,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,44,40,guplunk,tear,water,sound_effect,0,0,752.417777665,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,45,36,cliq,glass,glass,sound_effect,1,1,556.830178015,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,46,43,brrip,water,zipper,sound_effect,0,0,631.920042448,True
